#OTU ID	PHB3.MID46-48.P1.apr13_ncdenovo	S1HB3.MID102-102.P1.nov13_ncdenovo	S1HB3.MID109-109.P3.jan14_ncdenovo	S1HB3.MID96-96.P1.dec13_ncdenovo	S1HB3.MID110-110.P1.jan14_ncdenovo	S1HB3.MID110-110.P1.jan14_otuclust	S1HB3.MID96-96.P1.dec13_otuclust	S1HB3.MID102-102.P1.nov13_otuclust	S1HB3.MID109-109.P3.jan14_otuclust	PHB3.MID46-48.P1.apr13_otuclust	S1HB3.MID109-109.P3.jan14_ncref	S1HB3.MID96-96.P1.dec13_ncref	S1HB3.MID110-110.P1.jan14_ncref	S1HB3.MID102-102.P1.nov13_ncref	PHB3.MID46-48.P1.apr13_ncref	S1HB3.MID110-110.P1.jan14	S1HB3.MID109-109.P3.jan14	PHB3.MID46-48.P1.apr13	S1HB3.MID102-102.P1.nov13	S1HB3.MID96-96.P1.dec13
M01896:14:000000000-A7ERE:1:2117:24327:6770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0
M00595:54:000000000-A7CT0:1:1106:12955:13975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	11	3
M01896:14:000000000-A7ERE:1:2108:23256:20068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	4	1
M01896:14:000000000-A7ERE:1:1105:25558:12209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	5	2
M00595:54:000000000-A7CT0:1:2109:13475:9397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	2
M01896:2:000000000-A69JN:1:2107:16523:21175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	18	4
M01896:2:000000000-A69JN:1:1101:12532:6131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0
M01896:14:000000000-A7ERE:1:1116:6759:13563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	5	1
M01896:15:000000000-A7EN9:1:1101:12657:21753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0
M01896:2:000000000-A69JN:1:2117:26457:7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0
M01896:15:000000000-A7EN9:1:2111:11892:22488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	1	16	3
M01896:2:000000000-A69JN:1:1116:8606:13961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
M01896:14:000000000-A7ERE:1:1108:7589:4141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	1
M01896:15:000000000-A7EN9:1:1102:21558:24518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1107:15726:12788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	1	9	1
M00595:54:000000000-A7CT0:1:1115:16967:12943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	2
M01896:14:000000000-A7ERE:1:2117:11822:7919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0
M01896:2:000000000-A69JN:1:2109:9046:8202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	12	1
M01896:15:000000000-A7EN9:1:2118:16022:15579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2
M01896:2:000000000-A69JN:1:2103:9774:16280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	7	0
M01896:2:000000000-A69JN:1:2116:19603:19896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	3
M01896:15:000000000-A7EN9:1:1109:7517:7408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1109:28934:8629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1106:19007:5794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	4	0
M01896:15:000000000-A7EN9:1:1109:2652:16639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:7410:19706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	7	1
M01896:2:000000000-A69JN:1:2114:25012:8392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	9	5
M01896:15:000000000-A7EN9:1:2108:3230:6948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	6	0
M00595:54:000000000-A7CT0:1:2104:9832:11680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	6	1
M01896:2:000000000-A69JN:1:2114:19703:5914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0
M01896:2:000000000-A69JN:1:2105:13932:8217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	16	2
M01896:2:000000000-A69JN:1:2111:16228:8387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	12	1
M01896:2:000000000-A69JN:1:1108:18974:7069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4	1
M01896:2:000000000-A69JN:1:2103:19778:11536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	3	11	2
M01896:2:000000000-A69JN:1:1102:22495:7754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	26	1
M01896:2:000000000-A69JN:1:2116:21275:23162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	11	2
M01896:2:000000000-A69JN:1:1119:4973:18041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0
M01896:14:000000000-A7ERE:1:1113:10785:20929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2	3
M01896:2:000000000-A69JN:1:2109:19199:10745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	0
M01896:2:000000000-A69JN:1:2108:19328:6169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0
M01896:15:000000000-A7EN9:1:2107:18883:23566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0
M00595:54:000000000-A7CT0:1:1119:13399:22036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7	5
M01896:15:000000000-A7EN9:1:2109:2141:16220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1
M01896:15:000000000-A7EN9:1:1109:26647:8238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	7	0
M01896:2:000000000-A69JN:1:2105:16471:15531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0
M01896:2:000000000-A69JN:1:2111:2480:13134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	3	2
M01896:15:000000000-A7EN9:1:2114:11121:18831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	1
M00595:42:000000000-A5J1T:1:2117:10270:4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	3	1
M00595:54:000000000-A7CT0:1:1119:15655:17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	4
M00595:54:000000000-A7CT0:1:2115:19624:16444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
M01896:2:000000000-A69JN:1:1118:22049:12256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	7	0
M01896:2:000000000-A69JN:1:2103:13074:10161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	1
M01896:2:000000000-A69JN:1:2114:19892:19622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	1	17	0
M01896:2:000000000-A69JN:1:2114:16525:3802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	3	0
M01896:15:000000000-A7EN9:1:1101:24082:17886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	1
M01896:2:000000000-A69JN:1:2111:20958:23761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	8	0
M00595:42:000000000-A5J1T:1:1119:10743:5076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	2	1
M00595:54:000000000-A7CT0:1:1109:10335:10852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2
M01896:14:000000000-A7ERE:1:1117:14885:4259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	4	1
M01896:14:000000000-A7ERE:1:1105:16167:18858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	15	3
M01896:14:000000000-A7ERE:1:1105:7214:19226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	5	0
M01896:2:000000000-A69JN:1:1101:18370:11625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0
M01896:2:000000000-A69JN:1:1110:7792:22280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	3	2
M00595:54:000000000-A7CT0:1:2107:16596:10675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	2	4
M01896:14:000000000-A7ERE:1:1109:6646:15525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1
M01896:2:000000000-A69JN:1:2116:17320:18690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	15	0
M01896:14:000000000-A7ERE:1:2117:9892:18514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	1	11	0
M01896:2:000000000-A69JN:1:2117:15657:7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1
M01896:2:000000000-A69JN:1:1113:24621:17008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	1
M01896:14:000000000-A7ERE:1:1117:5452:15182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:1101:20726:15815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	2	4
M01896:2:000000000-A69JN:1:2101:23737:17652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1
M01896:2:000000000-A69JN:1:2118:22775:14210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	4	1
M01896:2:000000000-A69JN:1:2105:6995:22432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1
M01896:2:000000000-A69JN:1:1109:16623:24082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
M01896:2:000000000-A69JN:1:2110:3753:13149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7	1
M00595:54:000000000-A7CT0:1:1109:19253:17423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	5
M01896:2:000000000-A69JN:1:1104:11918:9092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0
M01896:14:000000000-A7ERE:1:2112:14526:14896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1
M01896:2:000000000-A69JN:1:2116:8377:14837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	5	2
M00595:54:000000000-A7CT0:1:2106:13501:20104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4
M01896:2:000000000-A69JN:1:1102:6245:20379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	2
M01896:2:000000000-A69JN:1:2115:13423:11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7	1
M01896:15:000000000-A7EN9:1:2107:14896:4620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0
M01896:2:000000000-A69JN:1:2112:28531:11176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	0
M01896:15:000000000-A7EN9:1:1118:26126:13697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	4	1
M01896:2:000000000-A69JN:1:2105:23743:6165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	1
M01896:15:000000000-A7EN9:1:1113:27382:13498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	2
M01896:15:000000000-A7EN9:1:2107:20643:11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:2115:25042:3143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0
M01896:14:000000000-A7ERE:1:1112:26764:8451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	4	1
M01896:15:000000000-A7EN9:1:2109:12212:16802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
M01896:2:000000000-A69JN:1:1101:7111:8599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	10	0
M01896:14:000000000-A7ERE:1:1113:23380:21765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
M01896:2:000000000-A69JN:1:2111:4529:6706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	1
M01896:2:000000000-A69JN:1:1106:7389:16304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0
M01896:2:000000000-A69JN:1:1115:13402:19494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0
M01896:2:000000000-A69JN:1:1102:25978:3889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	1
M01896:2:000000000-A69JN:1:1116:14093:17816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	0
M01896:14:000000000-A7ERE:1:1115:12254:20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
M00595:42:000000000-A5J1T:1:1103:15016:3513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
M01896:2:000000000-A69JN:1:1106:21220:14094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	2
M00595:54:000000000-A7CT0:1:1105:12790:7514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2
M01896:2:000000000-A69JN:1:2110:25449:4896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0
M01896:2:000000000-A69JN:1:2104:7637:2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0
M01896:2:000000000-A69JN:1:2106:11328:17101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	1
M01896:2:000000000-A69JN:1:2115:13271:8354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	1
M01896:2:000000000-A69JN:1:2109:21355:10933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0
M00595:42:000000000-A5J1T:1:1116:21721:4236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0
M01896:14:000000000-A7ERE:1:2113:5794:4306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
M01896:2:000000000-A69JN:1:2117:10441:17348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	6	2
M01896:15:000000000-A7EN9:1:1108:18594:19770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0
M01896:2:000000000-A69JN:1:2106:3369:9003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0
M01896:2:000000000-A69JN:1:1107:19828:11493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1
M01896:2:000000000-A69JN:1:1109:14124:16518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1
M00595:54:000000000-A7CT0:1:2111:7733:16015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	4
M01896:2:000000000-A69JN:1:2112:13460:24801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0
M01896:2:000000000-A69JN:1:1117:18234:3861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0
M01896:2:000000000-A69JN:1:1115:24061:10030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	0
M01896:2:000000000-A69JN:1:2112:18252:8513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	2
M01896:2:000000000-A69JN:1:2118:6047:19449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0
M01896:2:000000000-A69JN:1:2119:17029:20811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1
M01896:14:000000000-A7ERE:1:2112:3683:10894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1
M01896:2:000000000-A69JN:1:2107:20837:2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0
M00595:42:000000000-A5J1T:1:1112:14970:3639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
M01896:2:000000000-A69JN:1:2105:23729:5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1
M00595:42:000000000-A5J1T:1:1104:11805:17796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0
M01896:2:000000000-A69JN:1:1104:25436:4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0
M01896:2:000000000-A69JN:1:2117:25108:21543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	1
M00595:42:000000000-A5J1T:1:2103:11733:7390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0
M00595:42:000000000-A5J1T:1:2111:14229:19587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1
M00595:42:000000000-A5J1T:1:2114:18991:8521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
M01896:2:000000000-A69JN:1:2119:5922:11259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0
M01896:2:000000000-A69JN:1:2117:26261:22328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
M01896:2:000000000-A69JN:1:1107:22828:14544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3
M01896:2:000000000-A69JN:1:1112:10193:15295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0
M01896:2:000000000-A69JN:1:1105:19891:1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0
M00595:42:000000000-A5J1T:1:2108:16798:15748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
M01896:2:000000000-A69JN:1:2116:14199:20572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
M01896:2:000000000-A69JN:1:1104:13080:22959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3
M01896:2:000000000-A69JN:1:1104:13264:5889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1106:15730:22085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
M01896:2:000000000-A69JN:1:1107:24523:9701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1109:20122:2585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1112:22718:18186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1111:5414:20148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1111:10792:22982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
M01896:2:000000000-A69JN:1:2116:24791:16480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2109:24284:6535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1114:12510:17173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2119:17152:8989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1
M00595:54:000000000-A7CT0:1:1115:27102:16204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M01896:2:000000000-A69JN:1:1119:13084:11519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2101:23375:4623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2102:23680:12095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2102:26206:12808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1
M01896:2:000000000-A69JN:1:2102:20452:21217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
M01896:2:000000000-A69JN:1:2117:8087:6037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
M01896:2:000000000-A69JN:1:2104:8199:2456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2103:17235:6485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2
M01896:2:000000000-A69JN:1:2104:4767:15723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
M01896:2:000000000-A69JN:1:1103:16274:19494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
M01896:2:000000000-A69JN:1:2108:26277:15368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2108:10502:13866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2110:7047:11304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2111:5344:7368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2112:21885:14897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2112:19759:19023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2112:20684:23401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2101:14668:19184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1113:26361:15886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2
M01896:2:000000000-A69JN:1:2119:4735:17575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1104:19580:12113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1104:26480:20357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
M01896:2:000000000-A69JN:1:1106:27303:9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1115:8894:23741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1107:20843:19744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M00595:54:000000000-A7CT0:1:2118:15962:15196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M01896:2:000000000-A69JN:1:1109:12086:17705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1109:22471:19956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
M01896:2:000000000-A69JN:1:1111:22593:20046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1113:22348:5022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1117:22185:11070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1118:11332:7968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2117:11555:11889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
M00595:54:000000000-A7CT0:1:1119:18208:14644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
M01896:2:000000000-A69JN:1:2101:26298:6257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2101:27033:15589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2105:22260:12390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
M01896:2:000000000-A69JN:1:2109:18069:11388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2111:9161:24670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2117:17766:4232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2111:6931:17384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1104:10959:9331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1105:17705:11705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1107:27628:12297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1108:28713:13930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1110:20449:12945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1113:11296:5319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2109:23450:7749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1107:7262:13149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1113:24144:6996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1113:13837:13376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
