#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:15:000000000-A7EN9:1:2117:17976:11761	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1
M01896:14:000000000-A7ERE:1:1102:21519:15046	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1110:15861:17803	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:14407:18343	0	0	0	0	0	0	0	0	0	0	0	0	7	2	1	3	0	0	0	2
M01896:15:000000000-A7EN9:1:2106:11578:19466	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	1	0	0	0	1
M00595:42:000000000-A5J1T:1:1105:23460:10999	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	2
M01896:2:000000000-A69JN:1:1111:28301:7954	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	2
M01896:2:000000000-A69JN:1:1111:18130:12887	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:1111:7390:16267	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1117:17794:16819	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2113:24694:20333	0	0	0	0	0	0	0	0	0	0	0	0	7	8	2	6	2	0	2	5
M00595:42:000000000-A5J1T:1:1119:11986:22197	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	1	0	0	0	5
M00595:54:000000000-A7CT0:1:1111:17357:16252	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0
M01896:2:000000000-A69JN:1:1112:28231:10358	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1112:12633:14381	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1112:12381:2508	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1112:16710:20077	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3	0	0	0	0	1
M01896:2:000000000-A69JN:1:1113:23239:5897	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1102:9046:22981	0	0	0	0	0	0	0	0	0	0	0	0	4	3	3	3	0	0	0	5
M00595:42:000000000-A5J1T:1:1117:22207:8970	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	5	1	5	8
M01896:14:000000000-A7ERE:1:1102:22069:16523	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3	4	0	0	0	5
M01896:14:000000000-A7ERE:1:2118:23469:5008	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	2
M00595:54:000000000-A7CT0:1:1116:18621:4844	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:22427:19028	0	0	0	0	0	0	0	0	0	0	0	0	7	7	3	4	0	0	0	5
M00595:54:000000000-A7CT0:1:1115:23068:16033	0	0	0	0	0	0	0	0	0	0	0	0	6	10	2	1	0	0	0	3
M01896:2:000000000-A69JN:1:1115:4027:6249	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1103:21796:13637	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1
M01896:15:000000000-A7EN9:1:2107:8364:19640	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	0	0	0	2
M01896:15:000000000-A7EN9:1:1105:16176:9975	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	5	0	0	0	5
M01896:2:000000000-A69JN:1:1115:5638:17243	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	0	0	0	0
M01896:2:000000000-A69JN:1:2118:22256:10019	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
M01896:15:000000000-A7EN9:1:2105:11375:5675	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1110:15233:5775	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2109:21338:16721	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1116:14906:8533	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1116:6081:16779	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:13470:4508	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
M00595:42:000000000-A5J1T:1:2113:5176:8729	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3
M00595:42:000000000-A5J1T:1:1110:19871:2838	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	0	0	2
M01896:2:000000000-A69JN:1:2110:15400:8698	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	0	3
M01896:2:000000000-A69JN:1:1117:27975:12035	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:18222:5908	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:26050:18291	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2106:18536:20884	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	2	0	0	2	2
M01896:2:000000000-A69JN:1:1118:16184:23435	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:14100:16297	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:2115:18248:6768	0	0	0	0	0	0	0	0	0	0	0	0	2	9	9	4	0	0	0	2
M00595:54:000000000-A7CT0:1:2115:15508:6827	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	3	0	0	0	6
M01896:2:000000000-A69JN:1:1119:19376:19068	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:25620:21332	0	0	0	0	0	0	0	0	0	0	0	0	4	3	4	1	0	0	0	0
M01896:2:000000000-A69JN:1:1117:16039:12835	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2103:20731:3506	0	0	0	0	0	0	0	0	0	0	0	0	13	3	3	2	0	0	0	3
M01896:2:000000000-A69JN:1:2101:7212:20843	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	1	0	0	0	1
M01896:14:000000000-A7ERE:1:1112:15937:4470	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1117:14598:8628	0	0	0	0	0	0	0	0	0	0	0	0	4	6	7	7	0	0	0	2
M01896:2:000000000-A69JN:1:2102:4340:12530	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:17891:13934	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1105:7638:18012	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1109:13279:17065	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	4
M01896:2:000000000-A69JN:1:2102:21211:18078	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2103:5835:19360	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2103:16797:10643	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	1	0	0	2	4
M01896:2:000000000-A69JN:1:2119:17605:14921	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:6743:8996	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2104:23325:20029	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:19625:24108	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:5775:16129	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:16348:4609	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:7694:5859	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	0	0	0	1
M01896:14:000000000-A7ERE:1:1109:27877:17279	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2105:12523:8873	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:6663:10142	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	1	0	0	0	1
M01896:2:000000000-A69JN:1:2105:27514:12249	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2113:14264:17314	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	2
M01896:2:000000000-A69JN:1:1109:9549:19418	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	5	0	0	0	0
M01896:2:000000000-A69JN:1:2106:16810:3492	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:20304:14505	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2
M01896:2:000000000-A69JN:1:2106:15212:23062	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:13887:17882	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:24898:3798	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:20099:2195	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:23092:7960	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:24358:14846	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1115:19014:5202	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:6839:14489	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:11390:17614	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2115:24942:18036	0	0	0	0	0	0	0	0	0	0	0	0	4	1	3	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1118:8619:4514	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1107:16134:3922	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2115:6901:7943	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2
M01896:2:000000000-A69JN:1:2110:12443:23558	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	4	0	0	0	2
M01896:2:000000000-A69JN:1:2111:18932:1898	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0
M01896:2:000000000-A69JN:1:2113:18061:20053	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2111:23760:9424	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:18432:21745	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1105:20854:10939	0	0	0	0	0	0	0	0	0	0	0	0	3	6	1	1	0	0	0	5
M01896:2:000000000-A69JN:1:2111:24711:18413	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:16473:20437	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	4	0	0	0	1
M01896:2:000000000-A69JN:1:2111:12415:20228	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	3	0	0	0	0
M01896:2:000000000-A69JN:1:2112:22707:6867	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1119:7481:16346	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1117:4346:17197	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4
M01896:2:000000000-A69JN:1:2113:18599:12769	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1109:16646:8900	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	3	0	0	0	3
M01896:2:000000000-A69JN:1:2113:7746:20088	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1111:22718:17681	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:2114:23457:12352	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:28088:15679	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:23458:20701	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:25617:16189	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:12637:24049	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:13864:2816	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:14075:23776	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0
M00595:42:000000000-A5J1T:1:2119:24477:16410	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	3
M01896:2:000000000-A69JN:1:2116:9520:22630	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:14167:6717	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	2	0	0	0	4
M01896:15:000000000-A7EN9:1:1108:11524:6777	0	0	0	0	0	0	0	0	0	0	0	0	2	9	3	4	0	0	0	5
M01896:2:000000000-A69JN:1:2117:4701:12436	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1117:21782:1841	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	3	0	0	0	2
M01896:2:000000000-A69JN:1:2117:12041:22800	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2102:12901:19398	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	6
M01896:14:000000000-A7ERE:1:2117:4807:14007	0	0	0	0	0	0	0	0	0	0	0	0	4	1	3	3	0	0	0	1
M01896:2:000000000-A69JN:1:2118:22597:15361	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:10820:17730	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2101:13727:3513	0	0	0	0	0	0	0	0	0	0	0	0	5	6	4	5	0	0	0	1
M01896:2:000000000-A69JN:1:1117:14633:10804	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	3	0	0	0	1
M01896:2:000000000-A69JN:1:2119:15381:19311	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2119:14255:11898	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	1	0	0	0	1
M01896:2:000000000-A69JN:1:2119:23006:20511	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1101:6593:5042	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:8159:11115	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:24361:12694	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	4	0	0	0	4
M01896:2:000000000-A69JN:1:1102:5330:10843	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1102:16637:12173	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1102:5842:15291	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:8357:23098	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2	3	0	0	0	1
M01896:2:000000000-A69JN:1:1102:11957:21570	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:19463:20343	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	3	0	0	0	0
M01896:2:000000000-A69JN:1:1103:24100:4517	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1104:24426:2991	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:25756:6614	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	5	0	0	0	1
M01896:14:000000000-A7ERE:1:2117:8117:13639	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	6	0	0	0	0
M01896:2:000000000-A69JN:1:1104:18150:10872	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:25325:21230	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2
M01896:15:000000000-A7EN9:1:1104:3910:14826	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	0	0
M01896:2:000000000-A69JN:1:2110:4472:19379	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1105:23918:2017	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:14464:2195	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2106:13647:4729	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	0	0	0	3
M01896:2:000000000-A69JN:1:1106:7964:12124	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	2	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:9706:17984	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	2
M01896:2:000000000-A69JN:1:2113:10892:13135	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1108:28399:11450	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2103:25146:8767	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2113:24349:19892	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	0	0	0	1
M00595:42:000000000-A5J1T:1:2115:21850:15360	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	1	0	0	0	3
M01896:2:000000000-A69JN:1:1108:5412:19837	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1109:9318:13440	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1109:17250:11250	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:19554:15512	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	0	0	0	2
M00595:54:000000000-A7CT0:1:1109:18223:13437	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4	4	0	0	0	0
M01896:2:000000000-A69JN:1:1119:7297:21991	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2105:11127:20248	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1110:5370:15278	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:28273:18887	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:22426:18531	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1107:23879:20839	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	5
M01896:15:000000000-A7EN9:1:2106:24219:10398	0	0	0	0	0	0	0	0	0	0	0	0	4	6	3	4	0	0	0	0
M01896:2:000000000-A69JN:1:2109:5441:13499	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:4726:19322	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1111:24231:13705	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	1
M01896:14:000000000-A7ERE:1:1103:10804:4387	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	4	0	0	0	1
M00595:42:000000000-A5J1T:1:2104:5679:6789	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	2
M00595:42:000000000-A5J1T:1:1109:21983:17201	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	2	2	0	0	4
M01896:2:000000000-A69JN:1:2115:25721:5747	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:4912:18566	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0	1
M01896:2:000000000-A69JN:1:1116:11670:18933	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1117:14981:9506	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2109:25190:15250	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2115:9910:10522	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	2	0	0	0	1
M01896:15:000000000-A7EN9:1:2106:5774:11893	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	3	0	0	0	0
M00595:54:000000000-A7CT0:1:1116:9798:11884	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:18065:13900	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	4
M01896:2:000000000-A69JN:1:2106:6639:9638	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2113:15490:3117	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2102:12531:3881	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2
M01896:2:000000000-A69JN:1:2103:7497:18736	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1107:23131:12855	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	4	0	0	0	4
M01896:2:000000000-A69JN:1:2104:12101:12892	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:22394:15257	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:4998:20222	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2116:16422:23029	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2105:20223:16544	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:28487:17272	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	1	0	0	0	0
M01896:2:000000000-A69JN:1:2106:9526:12596	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	0	0	0	0
M01896:2:000000000-A69JN:1:2107:7681:7261	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1119:17590:5060	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:23099:14305	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:24672:7935	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:13989:13524	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:7038:17817	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1119:20367:22806	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2	0	0	0	1
